id,Account Number,Account name,ParentAccountNumber,Arabic Account Name,currencyId
12682,1013001,,1013,راس المال - فايز شمعون,2
12683,1013002,,1013,راس المال - غسان شمعون,2
12684,1013003,,1013,راس المال - علي شمعون,2
12685,1013004,,1013,راس المال - محمد شمعون,2
12686,1013005,,1013,راس المال - وسام شمعون,2
12687,1013006,,1013,راس المال - عماد شمعون,2
12336,111,,11,الاحتياطي القانوني,2
12858,121003,,12,نتائج سابقة مدورة- ارباح - علي شمعون,2
12861,121006,,12,نتائج سابقة مدورة- ارباح - عماد شمعون,2
12860,121005,,12,نتائج سابقة مدورة- ارباح - وسام شمعون,2
12856,121001,,12,نتائج سابقة مدورة- ارباح - فايز شمعون,2
12859,121004,,12,نتائج سابقة مدورة- ارباح - محمد شمعون,2
12857,121002,,12,نتائج سابقة مدورة- ارباح - غسان شمعون,2
12951,1371,,137,Income Summary,2
12199,1382,,138,النتيجة أرباح - ليرة لبنانية,2
12198,1381,,138,النتيجة أرباح - دولار اميركي,1
12339,16103,,161,قروض لقاء سندات دين لبنان والخليجL.L,2
12025,16101,,161,قروض لقاء سندات دين(هينو3),1
1051,16102,,161,قروض لقاء سندات دين لبنان والخليج$,1
12351,22510,,22,اليات النقل رافعة ونش,1
12352,22512,,22,اليات النقل ميتسوبيشي,1
1062,22504,,22,اليات النقل هينو6,1
13013,226203,,22,اجهزة كمبيوتر -الة لعد وفحص النقود - 2,1
1058,224304,,22,الات ومعدات ديسك قص,1
1054,226102,,22,تجهيزات عامة,1
12343,224201,,22,الواح طاقة شمسية,1
1059,224305,,22,الات ومعدات لقطة زجاج,1
12342,22411,,22,اجهزة اتصالات,1
12353,2261,,22,ديكور وتمديدات,1
1056,224105,,22,مولد كهربائي,1
12341,2231002,,22,الآبنية,1
12355,226301,,22,اثاث ومفروشات,1
12354,226201,,22,اجهزة كمبيوتر,1
1057,224301,,22,الات ومعدات ونش كهربائي,1
12949,226303,,22,اثاث ومفروشات - تلفزيون,1
1055,22412,,22,اجهزة متخصصة,1
12346,224306,,22,الات ومعدات كومبرسير,1
12350,22501,,22,اليات النقل هينو1,1
12349,224309,,22,مكنة تلزيق شرائد حديد صناديق الزجاج,1
12348,224308,,22,الات ومعدات سكتريك 5طن,1
1061,22503,,22,اليات النقل هينو5,1
1053,223201,,22,تجهيزات عامة (هنغار),1
12347,224307,,22,الات ومعدات سكتريك,1
12947,226202,,22,اجهزة كمبيوتر -الة لعد وفحص النقود-1,1
1063,22505,,22,اليات النقل هينو3,1
12345,224303,,22,مكنة لحام,1
12344,224302,,22,رافعة اشخاص,1
12833,226302,,22,اثاث ومفروشات / خزنة حديد عدد 3,1
1064,22506,,22,اليات النقل هينو7,1
